# mean, investigation_time=1.0, imt="SA(1.0)"
lon,lat,depth,poe-0.0047,poe-0.0068,poe-0.01,poe-0.015,poe-0.022,poe-0.033,poe-0.047,poe-0.068,poe-0.1,poe-0.15,poe-0.22,poe-0.33,poe-0.47,poe-0.68,poe-1.0,poe-1.5,poe-2.2,poe-3.3,poe-4.7
69.66000,23.25000,0.00000,1.330142E-01,9.681439E-02,6.647027E-02,4.268865E-02,2.689762E-02,1.577481E-02,9.555310E-03,5.471093E-03,2.951019E-03,1.487724E-03,7.543809E-04,3.540838E-04,1.758714E-04,8.026126E-05,3.298774E-05,1.206404E-05,4.453399E-06,1.472073E-06,5.150883E-07
72.61000,23.03000,0.00000,3.182233E-02,2.163980E-02,1.393451E-02,8.361550E-03,4.885908E-03,2.574191E-03,1.366209E-03,6.464855E-04,2.708466E-04,1.022055E-04,4.011533E-05,1.506863E-05,6.488585E-06,2.681156E-06,1.044304E-06,3.830525E-07,1.485178E-07,5.323773E-08,2.056942E-08
72.85000,19.11000,0.00000,3.947994E-02,2.595488E-02,1.604988E-02,9.194824E-03,5.128533E-03,2.570584E-03,1.318042E-03,6.197470E-04,2.708025E-04,1.110515E-04,4.712266E-05,1.840636E-05,7.707579E-06,2.892795E-06,9.547257E-07,2.732331E-07,7.676100E-08,1.703952E-08,3.420506E-09
73.75000,17.40000,0.00000,1.423090E-01,1.075947E-01,7.610787E-02,4.990856E-02,3.181953E-02,1.874599E-02,1.130702E-02,6.374523E-03,3.330052E-03,1.587964E-03,7.447172E-04,3.116547E-04,1.357550E-04,5.247656E-05,1.776868E-05,5.217869E-06,1.501851E-06,3.413313E-07,7.075791E-08
74.80000,34.08000,0.00000,3.347622E-01,2.603298E-01,1.894074E-01,1.279814E-01,8.426040E-02,5.194649E-02,3.320140E-02,2.049170E-02,1.229830E-02,7.180354E-03,4.308738E-03,2.485545E-03,1.518872E-03,8.977050E-04,5.159760E-04,2.892681E-04,1.679444E-04,9.399768E-05,5.603919E-05
76.95000,8.50000,0.00000,1.958373E-03,1.324498E-03,8.345706E-04,4.771947E-04,2.575657E-04,1.195738E-04,5.533537E-05,2.272654E-05,8.493909E-06,3.019182E-06,1.202746E-06,4.845574E-07,2.212758E-07,9.353354E-08,3.507106E-08,1.104239E-08,3.128207E-09,6.107728E-10,9.022944E-11
77.11000,28.56000,0.00000,5.788053E-02,4.296799E-02,3.045298E-02,2.047808E-02,1.364950E-02,8.604454E-03,5.585050E-03,3.429863E-03,1.962888E-03,1.022746E-03,5.146174E-04,2.283317E-04,1.037452E-04,4.177791E-05,1.472889E-05,4.525372E-06,1.403306E-06,3.656256E-07,9.398544E-08
77.58000,12.98000,0.00000,5.260954E-03,3.152890E-03,1.724533E-03,8.390693E-04,3.874670E-04,1.541932E-04,6.371432E-05,2.394780E-05,8.493572E-06,2.978842E-06,1.190912E-06,4.816346E-07,2.199813E-07,9.287060E-08,3.478267E-08,1.093813E-08,3.097194E-09,6.073517E-10,8.951830E-11
78.04000,30.33000,0.00000,2.210843E-01,1.674490E-01,1.201541E-01,8.165179E-02,5.528478E-02,3.601087E-02,2.459824E-02,1.642435E-02,1.065803E-02,6.614511E-03,4.081444E-03,2.350340E-03,1.409306E-03,8.136756E-04,4.609288E-04,2.591879E-04,1.531603E-04,8.804986E-05,5.376854E-05
78.46000,17.45000,0.00000,1.597957E-02,1.085579E-02,6.851793E-03,3.926245E-03,2.144606E-03,1.035216E-03,5.124335E-04,2.332689E-04,9.867512E-05,3.909730E-05,1.627740E-05,6.435182E-06,2.813276E-06,1.137045E-06,4.117193E-07,1.260641E-07,3.481184E-08,6.573393E-09,9.223857E-10
79.95000,23.20000,0.00000,2.267315E-02,1.683344E-02,1.180730E-02,7.666493E-03,4.772877E-03,2.671784E-03,1.503368E-03,7.715248E-04,3.614002E-04,1.558899E-04,6.939156E-05,2.914782E-05,1.327576E-05,5.523562E-06,2.042268E-06,6.426909E-07,1.867877E-07,3.931081E-08,6.800489E-09
80.18000,13.00000,0.00000,1.193164E-02,7.828953E-03,4.769516E-03,2.661828E-03,1.445893E-03,7.110222E-04,3.624550E-04,1.693009E-04,7.141283E-05,2.653117E-05,9.597131E-06,3.023350E-06,1.049894E-06,3.336405E-07,9.394552E-08,2.155181E-08,4.378391E-09,6.301734E-10,9.155053E-11
85.10000,25.60000,0.00000,3.968382E-02,2.741608E-02,1.834967E-02,1.187905E-02,7.797355E-03,4.936285E-03,3.266053E-03,2.070487E-03,1.234737E-03,6.762272E-04,3.610970E-04,1.761757E-04,9.168240E-05,4.618880E-05,2.304354E-05,1.161186E-05,6.334714E-06,3.422915E-06,2.019583E-06
88.45000,22.65000,0.00000,4.397211E-02,3.088018E-02,2.043460E-02,1.253663E-02,7.447121E-03,3.991941E-03,2.169643E-03,1.080360E-03,4.999168E-04,2.197913E-04,1.014798E-04,4.426991E-05,2.085894E-05,9.157736E-06,3.743877E-06,1.432806E-06,5.655662E-07,2.042093E-07,8.087220E-08
