longitude,latitude,nu,mmin,duration,lambda,distance,zoneid,in zoneid,zmax,zmin,hypo_depth,tectonic subregion,a,b,stdb,mmax,stdmmax,rake,dip,strike,aspect ratio,msr,source_name,id,logN_5.0-6.0,logN_6.0-7.0,logN_7.0-8.0
60,24,0.0002,4.5,45,4.4444e-06,14.213,95,,70,25,47.5,subduction interface,-1.1222,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,24N 60E 25-70 km depth M4.5,24N_60E_L2_M4p5,,,
60,25,0.007,4.5,45,0.00015556,14.1,95,,70,25,47.5,subduction interface,0.42189,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,25N 60E 25-70 km depth M4.5,25N_60E_L2_M4p5,-4.48,-5.42,-7.16
60,26,0.0219,4.5,45,0.00048667,13.983,95,,70,25,47.5,subduction interface,0.91723,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,26N 60E 25-70 km depth M4.5,26N_60E_L2_M4p5,-3.84,-4.78,-5.81
60,27,0.0658,4.5,45,0.0014622,13.86,95,,70,25,47.5,subduction interface,1.395,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,27N 60E 25-70 km depth M4.5,27N_60E_L2_M4p5,-3.32,-4.26,-5.23
61,21,0.009,4.5,45,0.0002,290.88,95,,70,25,47.5,subduction interface,0.53103,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,21N 61E 25-70 km depth M4.5,21N_61E_L2_M4p5,-4.32,-5.26,-6.57
61,22,0.0015,4.5,45,3.3333e-05,183.25,95,,70,25,47.5,subduction interface,-0.24712,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,22N 61E 25-70 km depth M4.5,22N_61E_L2_M4p5,,,
61,23,0.0062,4.5,45,0.00013778,75.516,95,,70,25,47.5,subduction interface,0.36918,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,23N 61E 25-70 km depth M4.5,23N_61E_L2_M4p5,-4.57,-5.51,
61,24,0.0037,4.5,45,8.2222e-05,0,95,95,70,25,47.5,subduction interface,0.14499,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,24N 61E 25-70 km depth M4.5,24N_61E_L2_M4p5,-5.1,-6.04,
61,25,0.0569,4.5,45,0.0012644,0,95,95,70,25,47.5,subduction interface,1.3319,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,25N 61E 25-70 km depth M4.5,25N_61E_L2_M4p5,-3.39,-4.33,-5.3
61,26,0.1685,4.5,45,0.0037444,0,95,95,70,25,47.5,subduction interface,1.8034,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,26N 61E 25-70 km depth M4.5,26N_61E_L2_M4p5,-2.9,-3.84,-4.79
61,27,0.1865,4.5,45,0.0041444,0,95,95,70,25,47.5,subduction interface,1.8475,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,27N 61E 25-70 km depth M4.5,27N_61E_L2_M4p5,-2.86,-3.8,-4.75
62,20,0.0056,4.5,45,0.00012444,423.43,95,,70,25,47.5,subduction interface,0.32498,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,20N 62E 25-70 km depth M4.5,20N_62E_L2_M4p5,-4.65,-5.59,
62,21,0.0293,4.5,45,0.00065111,315.78,95,,70,25,47.5,subduction interface,1.0437,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,21N 62E 25-70 km depth M4.5,21N_62E_L2_M4p5,-3.7,-4.64,-5.64
62,22,0.0349,4.5,45,0.00077556,207.99,95,,70,25,47.5,subduction interface,1.1196,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,22N 62E 25-70 km depth M4.5,22N_62E_L2_M4p5,-3.61,-4.55,-5.55
62,23,0.0111,4.5,45,0.00024667,100.09,95,,70,25,47.5,subduction interface,0.62211,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,23N 62E 25-70 km depth M4.5,23N_62E_L2_M4p5,-4.2,-5.14,-6.32
62,24,0.0144,4.5,45,0.00032,0,95,95,70,25,47.5,subduction interface,0.73515,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,24N 62E 25-70 km depth M4.5,24N_62E_L2_M4p5,-4.05,-4.99,-6.09
62,25,0.1201,4.5,45,0.0026689,0,95,95,70,25,47.5,subduction interface,1.6563,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,25N 62E 25-70 km depth M4.5,25N_62E_L2_M4p5,-3.05,-3.99,-4.95
62,26,0.108,4.5,45,0.0024,0,95,95,70,25,47.5,subduction interface,1.6102,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,26N 62E 25-70 km depth M4.5,26N_62E_L2_M4p5,-3.1,-4.04,-5
62,27,0.0796,4.5,45,0.0017689,0,95,95,70,25,47.5,subduction interface,1.4777,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,27N 62E 25-70 km depth M4.5,27N_62E_L2_M4p5,-3.24,-4.18,-5.14
62,28,0.088,4.5,45,0.0019556,58.284,95,,70,25,47.5,subduction interface,1.5213,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,28N 62E 25-70 km depth M4.5,28N_62E_L2_M4p5,-3.19,-4.13,-5.09
63,20,0.0001,4.5,45,2.2222e-06,447.77,95,,70,25,47.5,subduction interface,-1.4232,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,20N 63E 25-70 km depth M4.5,20N_63E_L2_M4p5,,,
63,21,0.0014,4.5,45,3.1111e-05,339.97,95,,70,25,47.5,subduction interface,-0.27708,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,21N 63E 25-70 km depth M4.5,21N_63E_L2_M4p5,,,
63,22,0.0081,4.5,45,0.00018,232.02,95,,70,25,47.5,subduction interface,0.48527,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,22N 63E 25-70 km depth M4.5,22N_63E_L2_M4p5,-4.39,-5.33,-6.75
63,23,0.001,4.5,45,2.2222e-05,123.96,95,,70,25,47.5,subduction interface,-0.42321,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,23N 63E 25-70 km depth M4.5,23N_63E_L2_M4p5,,,
63,24,0.0453,4.5,45,0.0010067,15.813,95,,70,25,47.5,subduction interface,1.2329,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,24N 63E 25-70 km depth M4.5,24N_63E_L2_M4p5,-3.49,-4.43,-5.41
63,25,0.2355,4.5,45,0.0052333,0,95,95,70,25,47.5,subduction interface,1.9488,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,25N 63E 25-70 km depth M4.5,25N_63E_L2_M4p5,-2.76,-3.7,-4.64
63,26,0.0697,4.5,45,0.0015489,0,95,95,70,25,47.5,subduction interface,1.42,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,26N 63E 25-70 km depth M4.5,26N_63E_L2_M4p5,-3.3,-4.24,-5.2
63,27,0.0208,4.5,45,0.00046222,0,95,95,70,25,47.5,subduction interface,0.89485,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,27N 63E 25-70 km depth M4.5,27N_63E_L2_M4p5,-3.86,-4.8,-5.84
63,28,0.0348,4.5,45,0.00077333,43.621,95,,70,25,47.5,subduction interface,1.1184,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,28N 63E 25-70 km depth M4.5,28N_63E_L2_M4p5,-3.62,-4.56,-5.55
63,29,0.0015,4.5,45,3.3333e-05,121.25,94,,70,25,47.5,subduction interface,-0.067121,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,29N 63E 25-70 km depth M4.5,29N_63E_L2_M4p5,,,
63,30,0.0021,4.5,45,4.6667e-05,147.32,94,,70,25,47.5,subduction interface,0.079007,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,30N 63E 25-70 km depth M4.5,30N_63E_L2_M4p5,-5.6,-6.58,-7.56
63,31,0.0001,4.5,45,2.2222e-06,173.33,94,,70,25,47.5,subduction interface,-1.2432,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,31N 63E 25-70 km depth M4.5,31N_63E_L2_M4p5,,,
64,22,0.0001,4.5,45,2.2222e-06,255.34,95,,70,25,47.5,subduction interface,-1.4232,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,22N 64E 25-70 km depth M4.5,22N_64E_L2_M4p5,,,
64,23,0.0241,4.5,45,0.00053556,147.12,95,,70,25,47.5,subduction interface,0.9588,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,23N 64E 25-70 km depth M4.5,23N_64E_L2_M4p5,-3.79,-4.73,-5.75
64,24,0.0376,4.5,45,0.00083556,38.806,95,,70,25,47.5,subduction interface,1.152,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,24N 64E 25-70 km depth M4.5,24N_64E_L2_M4p5,-3.58,-4.52,-5.51
64,25,0.0504,4.5,45,0.00112,0,95,95,70,25,47.5,subduction interface,1.2792,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,25N 64E 25-70 km depth M4.5,25N_64E_L2_M4p5,-3.44,-4.38,-5.36
64,26,0.0382,4.5,45,0.00084889,0,95,95,70,25,47.5,subduction interface,1.1589,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,26N 64E 25-70 km depth M4.5,26N_64E_L2_M4p5,-3.57,-4.51,-5.5
64,27,0.0249,4.5,45,0.00055333,0,95,95,70,25,47.5,subduction interface,0.97299,0.94,0.13,7.6,0.4,167.0,79,23,2,StrasserInterface,27N 64E 25-70 km depth M4.5,27N_64E_L2_M4p5,-3.78,-4.72,-5.73
64,28,0.0424,4.5,45,0.00094222,0,94,,70,25,47.5,subduction interface,1.3842,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,28N 64E 25-70 km depth M4.5,28N_64E_L2_M4p5,-3.53,-4.51,-5.49
64,29,0.0036,4.5,45,8e-05,26.963,94,,70,25,47.5,subduction interface,0.31309,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,29N 64E 25-70 km depth M4.5,29N_64E_L2_M4p5,-4.88,-5.86,-6.84
64,30,0.0198,4.5,45,0.00044,53.969,94,,70,25,47.5,subduction interface,1.0535,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,30N 64E 25-70 km depth M4.5,30N_64E_L2_M4p5,-3.89,-4.87,-5.85
64,31,0.001,4.5,45,2.2222e-05,80.954,94,,70,25,47.5,subduction interface,-0.24321,0.98,0.09,8.3,0.4,-6.0,89,11,2,StrasserInterface,31N 64E 25-70 km depth M4.5,31N_64E_L2_M4p5,,,
